ID,fwy_stable,dir_stable,lanes_stable,max_shift_meters,Latitude,Longitude,Fwy,Dir,District,Lanes,geom,urban
315901,true,true,true,42.26221593995045,38.641689,-121.151424,50,E,3,1,Geometry: POINT (-121.151424 38.641689),false
315902,true,true,true,8.1156442737594,38.642469,-121.129621,50,E,3,1,Geometry: POINT (-121.129621 38.642469),false
315907,true,true,true,88.2216818788122,38.643465,-121.113672,50,W,3,1,Geometry: POINT (-121.113672 38.643465),true
315909,true,true,true,12.98908037004695,38.642728,-121.129685,50,W,3,1,Geometry: POINT (-121.129685 38.642728),true
315910,true,true,true,49.98274191105099,38.642136,-121.155977,50,W,3,1,Geometry: POINT (-121.155977 38.642136),false
315911,true,true,true,52.027598632498574,38.642303,-121.159864,50,W,3,1,Geometry: POINT (-121.159864 38.642303),true
315913,true,true,true,65.7829413865965,38.639794,-121.198664,50,W,3,1,Geometry: POINT (-121.198664 38.639794),true
315914,true,true,true,30.979100564082227,38.631267,-121.216543,50,W,3,1,Geometry: POINT (-121.216543 38.631267),true
315915,true,true,true,53.10157320449645,38.630522,-121.217954,50,W,3,1,Geometry: POINT (-121.217954 38.630522),true
315927,true,true,true,77.23654427000025,38.64377,-121.526374,5,N,3,4,Geometry: POINT (-121.526374 38.64377),true
315928,true,true,true,86.90804191729464,38.644315,-121.526674,5,N,3,2,Geometry: POINT (-121.526674 38.644315),true
315938,true,true,true,22.476261033754568,38.642046,-121.525792,5,S,3,4,Geometry: POINT (-121.525792 38.642046),true
315939,true,true,true,69.19931675581881,38.641845,-121.525683,5,S,3,2,Geometry: POINT (-121.525683 38.641845),true
315955,true,true,true,12.906652875011654,38.644208,-121.526971,5,S,3,3,Geometry: POINT (-121.526971 38.644208),true
315956,true,true,true,88.61002166467513,38.644208,-121.526971,5,S,3,2,Geometry: POINT (-121.526971 38.644208),true
315969,true,true,true,59.59564180575055,38.641582,-121.525185,5,N,3,4,Geometry: POINT (-121.525185 38.641582),true
315970,true,true,true,49.95817274298013,38.641875,-121.525344,5,N,3,2,Geometry: POINT (-121.525344 38.641875),true
315993,true,true,true,90.10378042051772,38.642893,-121.430113,80,E,3,3,Geometry: POINT (-121.430113 38.642893),true
315994,true,true,true,62.76270296682302,38.642878,-121.430004,80,E,3,1,Geometry: POINT (-121.430004 38.642878),true
316018,true,true,true,87.84685572164106,38.638645,-121.41951,80,E,3,3,Geometry: POINT (-121.41951 38.638645),true
316065,true,true,true,87.1956766419077,38.641018,-121.397089,80,E,3,2,Geometry: POINT (-121.397089 38.641018),true
316095,true,true,true,49.603507960125484,38.673195,-121.637449,5,S,3,2,Geometry: POINT (-121.637449 38.673195),false
316096,true,true,true,49.60630756037325,38.673461,-121.637445,5,N,3,2,Geometry: POINT (-121.637445 38.673461),false
316106,true,true,true,0.0,38.57721,-121.527614,275,W,3,1,Geometry: POINT (-121.527614 38.57721),true
316114,true,true,true,88.274967956498,38.639619,-121.383259,51,N,3,4,Geometry: POINT (-121.383259 38.639619),true
316118,true,true,true,28.898187996837063,38.635491,-121.388304,51,N,3,3,Geometry: POINT (-121.388304 38.635491),true
316129,true,true,true,73.8802968406751,38.626613,-121.411226,51,S,3,3,Geometry: POINT (-121.411226 38.626613),true
316141,true,true,true,0.0,38.627097,-121.513465,80,W,3,3,Geometry: POINT (-121.513465 38.627097),true
316153,true,true,true,0.0,38.628383,-121.511021,80,W,3,2,Geometry: POINT (-121.511021 38.628383),true
316154,true,true,true,0.0,38.628513,-121.510775,80,W,3,1,Geometry: POINT (-121.510775 38.628513),true
316174,true,true,true,46.69886457999991,38.641617,-121.458923,80,W,3,3,Geometry: POINT (-121.458923 38.641617),true
316176,true,true,true,92.72866367871751,38.641689,-121.151424,50,E,3,2,Geometry: POINT (-121.151424 38.641689),false
316204,true,true,true,8.000866226313574,38.883923,-121.102106,80,E,3,3,Geometry: POINT (-121.102106 38.883923),false
316206,true,true,true,8.000856827017406,38.884054,-121.102186,80,W,3,3,Geometry: POINT (-121.102186 38.884054),false
316221,true,true,true,41.695950848905724,38.921461,-121.058666,80,W,3,1,Geometry: POINT (-121.058666 38.921461),false
316248,true,true,true,54.98662703212491,39.003551,-120.993668,80,E,3,1,Geometry: POINT (-120.993668 39.003551),false
316249,true,true,true,25.85777086614926,39.003551,-120.993668,80,E,3,3,Geometry: POINT (-120.993668 39.003551),false
316250,true,true,true,96.580854211067,39.003607,-120.9938,80,W,3,1,Geometry: POINT (-120.9938 39.003607),false
316252,true,true,true,25.85205323557204,39.003607,-120.9938,80,W,3,2,Geometry: POINT (-120.9938 39.003607),false
316271,true,true,true,39.26033806325245,38.633637,-121.211519,50,E,3,4,Geometry: POINT (-121.211519 38.633637),true
316279,true,true,true,46.050646892920454,38.633866,-121.211582,50,W,3,4,Geometry: POINT (-121.211582 38.633866),true
316280,true,true,true,39.26033806325245,38.633637,-121.211519,50,E,3,1,Geometry: POINT (-121.211519 38.633637),true
316281,true,true,true,46.050646892920454,38.633866,-121.211582,50,W,3,1,Geometry: POINT (-121.211582 38.633866),true
316314,true,true,true,17.591965401979458,38.662459,-121.358216,80,E,3,5,Geometry: POINT (-121.358216 38.662459),true
316328,true,true,true,32.19392994922084,38.66053,-121.360352,80,E,3,5,Geometry: POINT (-121.360352 38.66053),true
316364,true,true,true,80.94248748068526,38.55902,-121.476106,50,E,3,2,Geometry: POINT (-121.476106 38.55902),true
316366,true,true,true,73.6288840401596,38.55457,-121.474084,99,N,3,1,Geometry: POINT (-121.474084 38.55457),true
316399,true,true,true,51.46373298483133,38.456427,-121.410403,99,S,3,2,Geometry: POINT (-121.410403 38.456427),true
316400,true,true,true,51.46373298483133,38.456427,-121.410403,99,S,3,1,Geometry: POINT (-121.410403 38.456427),true
316414,true,true,true,40.49475357680654,38.725266,-121.289659,80,E,3,4,Geometry: POINT (-121.289659 38.725266),true
316421,true,true,true,43.6082834395669,38.560243,-121.472946,51,S,3,1,Geometry: POINT (-121.472946 38.560243),true
316429,true,true,true,1.5349277293427743,38.560243,-121.472946,51,S,3,2,Geometry: POINT (-121.472946 38.560243),true
316451,true,true,true,46.7615447910978,38.744493,-121.27055,80,W,3,3,Geometry: POINT (-121.27055 38.744493),true
316452,true,true,true,83.69641271916372,38.744493,-121.27055,80,W,3,2,Geometry: POINT (-121.27055 38.744493),true
316482,true,true,true,72.93564615910412,38.674714,-121.751004,113,N,3,2,Geometry: POINT (-121.751004 38.674714),true
316483,true,true,true,9.991214430541822,38.674714,-121.751004,113,N,3,1,Geometry: POINT (-121.751004 38.674714),true
316485,true,true,true,72.82339280694326,38.674706,-121.751246,113,S,3,2,Geometry: POINT (-121.751246 38.674706),true
316492,true,true,true,37.63242854471268,38.60025,-121.450708,160,S,3,1,Geometry: POINT (-121.450708 38.60025),true
316575,true,true,true,0.0,38.774357,-121.258893,65,N,3,2,Geometry: POINT (-121.258893 38.774357),true
316580,true,true,true,0.0,38.774137,-121.259187,65,S,3,3,Geometry: POINT (-121.259187 38.774137),true
316584,true,true,true,0.0,38.78197,-121.274692,65,N,3,2,Geometry: POINT (-121.274692 38.78197),true
316588,true,true,true,0.0,38.781848,-121.274912,65,S,3,2,Geometry: POINT (-121.274912 38.781848),true
316601,true,true,true,65.42181235449486,38.802053,-121.299964,65,N,3,2,Geometry: POINT (-121.299964 38.802053),true
316605,true,true,true,67.64338694976571,38.802125,-121.300268,65,S,3,2,Geometry: POINT (-121.300268 38.802125),true
316648,true,true,true,28.216600957837933,38.650343,-121.077987,50,E,3,3,Geometry: POINT (-121.077987 38.650343),true
316653,true,true,true,35.748660389482765,38.650558,-121.078186,50,W,3,2,Geometry: POINT (-121.078186 38.650558),true
316654,true,true,true,38.70769878789477,38.656309,-121.060049,50,E,3,3,Geometry: POINT (-121.060049 38.656309),false
316674,true,true,true,0.0,38.655051,-121.016433,50,E,3,2,Geometry: POINT (-121.016433 38.655051),true
316678,true,true,true,19.593031080821227,38.655258,-121.016682,50,W,3,2,Geometry: POINT (-121.016682 38.655258),true
316682,true,true,true,35.475037002012215,38.65862,-120.980746,50,E,3,2,Geometry: POINT (-120.980746 38.65862),false
316690,true,true,true,0.0,38.65945,-120.960206,50,E,3,2,Geometry: POINT (-120.960206 38.65945),true
316694,true,true,true,11.228684697921262,38.659703,-120.960106,50,W,3,2,Geometry: POINT (-120.960106 38.659703),true
316699,true,true,true,0.0,38.661447,-120.942237,50,E,3,2,Geometry: POINT (-120.942237 38.661447),true
316704,true,true,true,0.0,38.661693,-120.942335,50,W,3,2,Geometry: POINT (-120.942335 38.661693),true
316716,true,true,true,86.76856816697894,38.698133,-120.875034,50,E,3,2,Geometry: POINT (-120.875034 38.698133),false
316720,true,true,true,91.24386011455287,38.698367,-120.875192,50,W,3,2,Geometry: POINT (-120.875192 38.698367),false
316733,true,true,true,74.0552688557796,38.817964,-121.187472,80,E,3,3,Geometry: POINT (-121.187472 38.817964),true
316738,true,true,true,74.02768998436227,38.818056,-121.18765,80,W,3,3,Geometry: POINT (-121.18765 38.818056),true
316753,true,true,true,48.31098212133512,38.852692,-121.145771,80,E,3,3,Geometry: POINT (-121.145771 38.852692),true
316758,true,true,true,56.36255344929143,38.852795,-121.145902,80,W,3,3,Geometry: POINT (-121.145902 38.852795),true
316760,true,true,true,49.918163390242725,38.839011,-121.162344,80,E,3,3,Geometry: POINT (-121.162344 38.839011),true
316768,true,true,true,30.50858580639075,38.838956,-121.162695,80,W,3,3,Geometry: POINT (-121.162695 38.838956),true
316778,true,true,true,0.0,38.547332,-121.719907,80,W,3,3,Geometry: POINT (-121.719907 38.547332),true
316783,true,true,true,12.87706462871088,38.556235,-121.679725,80,E,3,3,Geometry: POINT (-121.679725 38.556235),false
316788,true,true,true,3.177390603904586,38.556393,-121.680063,80,W,3,3,Geometry: POINT (-121.680063 38.556393),false
316803,true,true,true,4.811073352260995,38.567072,-121.617777,80,E,3,3,Geometry: POINT (-121.617777 38.567072),false
316808,true,true,true,6.414750482812293,38.567235,-121.617892,80,W,3,3,Geometry: POINT (-121.617892 38.567235),false
316810,true,true,true,28.216600957837933,38.650343,-121.077987,50,E,3,1,Geometry: POINT (-121.077987 38.650343),true
316812,true,true,true,35.748660389482765,38.650558,-121.078186,50,W,3,1,Geometry: POINT (-121.078186 38.650558),true
316851,true,true,true,25.09923875643673,38.753549,-121.541496,99,N,3,2,Geometry: POINT (-121.541496 38.753549),false
316862,true,true,true,14.098698523207622,38.778831,-121.543383,99,N,3,4,Geometry: POINT (-121.543383 38.778831),false
316916,true,true,true,14.211833062739043,38.778827,-121.543735,99,S,3,4,Geometry: POINT (-121.543735 38.778827),false
316922,true,true,true,52.73088771274958,38.838416,-121.54357,99,N,3,4,Geometry: POINT (-121.54357 38.838416),false
316928,true,true,true,54.063315269536,38.838416,-121.543927,99,S,3,4,Geometry: POINT (-121.543927 38.838416),false
316940,true,true,true,72.42945497821049,38.888377,-121.573293,99,N,3,2,Geometry: POINT (-121.573293 38.888377),false
316944,true,true,true,72.51558559568295,38.888376,-121.573292,99,S,3,2,Geometry: POINT (-121.573292 38.888376),false
316959,true,true,true,32.54563246803842,38.643966,-121.09803,50,E,3,3,Geometry: POINT (-121.09803 38.643966),false
316964,true,true,true,32.37365873926599,38.64424,-121.098121,50,W,3,2,Geometry: POINT (-121.098121 38.64424),true
316976,true,true,true,4.460475901008633,38.646922,-121.088228,50,E,3,3,Geometry: POINT (-121.088228 38.646922),false
316983,true,true,true,32.54563246803842,38.643966,-121.09803,50,E,3,1,Geometry: POINT (-121.09803 38.643966),false
316985,true,true,true,32.37365873926599,38.64424,-121.098121,50,W,3,1,Geometry: POINT (-121.098121 38.64424),true
316987,true,true,true,4.460475901008633,38.646922,-121.088228,50,E,3,1,Geometry: POINT (-121.088228 38.646922),false
316992,true,true,true,4.460463722415714,38.647156,-121.088347,50,W,3,1,Geometry: POINT (-121.088347 38.647156),false
316993,true,true,true,4.460463722415714,38.647156,-121.088347,50,W,3,2,Geometry: POINT (-121.088347 38.647156),false
317018,true,true,true,22.582396661284463,38.807766,-121.199595,80,E,3,3,Geometry: POINT (-121.199595 38.807766),false
317023,true,true,true,25.732125054547293,38.807848,-121.199784,80,W,3,3,Geometry: POINT (-121.199784 38.807848),true
317028,true,true,true,0.0,38.573494,-121.581706,80,E,3,3,Geometry: POINT (-121.581706 38.573494),true
317033,true,true,true,0.0,38.573676,-121.581761,80,W,3,3,Geometry: POINT (-121.581761 38.573676),true
317088,true,true,true,19.427992452244105,38.852352,-121.299937,65,S,3,2,Geometry: POINT (-121.299937 38.852352),false
317089,true,true,true,50.06942064973502,38.852105,-121.299941,65,S,3,2,Geometry: POINT (-121.299941 38.852105),false
317098,true,true,true,40.4295501865268,38.787222,-121.285685,65,S,3,2,Geometry: POINT (-121.285685 38.787222),true
317099,true,true,true,97.00254833450494,38.787222,-121.285685,65,S,3,2,Geometry: POINT (-121.285685 38.787222),true
317137,true,true,true,49.81197488451168,38.376963,-121.362782,99,S,3,2,Geometry: POINT (-121.362782 38.376963),true
317140,true,true,true,96.16178228209284,38.375059,-121.360779,99,S,3,2,Geometry: POINT (-121.360779 38.375059),true
317141,true,true,true,14.463907333503665,38.375059,-121.360779,99,S,3,3,Geometry: POINT (-121.360779 38.375059),true
317142,true,true,true,64.2712977340004,38.377839,-121.363259,99,N,3,2,Geometry: POINT (-121.363259 38.377839),true
317143,true,true,true,24.137070096008763,38.377839,-121.363259,99,N,3,3,Geometry: POINT (-121.363259 38.377839),true
317147,true,true,true,9.33160040303402,39.422575,-120.035411,80,W,3,2,Geometry: POINT (-120.035411 39.422575),false
317168,true,true,true,56.35395240122274,38.660075,-121.36084,80,E,3,1,Geometry: POINT (-121.36084 38.660075),true
317171,true,true,true,17.591965401979458,38.662459,-121.358216,80,E,3,1,Geometry: POINT (-121.358216 38.662459),true
317187,true,true,true,37.014511199912924,38.381983,-121.477984,5,N,3,2,Geometry: POINT (-121.477984 38.381983),false
317191,true,true,true,43.53753199657644,38.382033,-121.47834,5,S,3,2,Geometry: POINT (-121.47834 38.382033),false
317195,true,true,true,0.0,38.671375,-121.556036,5,N,3,2,Geometry: POINT (-121.556036 38.671375),false
317199,true,true,true,0.0,38.67108,-121.556028,5,S,3,2,Geometry: POINT (-121.556028 38.67108),false
317206,true,true,true,0.0,38.633113,-121.52063,5,N,3,5,Geometry: POINT (-121.52063 38.633113),true
317213,true,true,true,0.0,38.633087,-121.520969,5,S,3,5,Geometry: POINT (-121.520969 38.633087),true
317217,true,true,true,0.0,38.673489,-121.641619,5,N,3,2,Geometry: POINT (-121.641619 38.673489),false
317221,true,true,true,0.0,38.673224,-121.641641,5,S,3,2,Geometry: POINT (-121.641641 38.673224),false
317225,true,true,true,0.0,38.673891,-121.72193,5,N,3,2,Geometry: POINT (-121.72193 38.673891),true
317229,true,true,true,0.0,38.673641,-121.721947,5,S,3,2,Geometry: POINT (-121.721947 38.673641),true
317233,true,true,true,0.0,38.398535,-121.481426,5,N,3,2,Geometry: POINT (-121.481426 38.398535),true
317237,true,true,true,0.0,38.398539,-121.481801,5,S,3,2,Geometry: POINT (-121.481801 38.398539),true
317241,true,true,true,0.0,38.415289,-121.484872,5,N,3,2,Geometry: POINT (-121.484872 38.415289),true
317245,true,true,true,0.0,38.415296,-121.485273,5,S,3,2,Geometry: POINT (-121.485273 38.415296),true
317250,true,true,true,0.0,38.423746,-121.486615,5,N,3,3,Geometry: POINT (-121.486615 38.423746),true
317255,true,true,true,0.0,38.423747,-121.487037,5,S,3,3,Geometry: POINT (-121.487037 38.423747),true
317260,true,true,true,0.0,38.458778,-121.494284,5,N,3,3,Geometry: POINT (-121.494284 38.458778),true
317265,true,true,true,0.0,38.458701,-121.494684,5,S,3,3,Geometry: POINT (-121.494684 38.458701),true
317269,true,true,true,0.0,38.671383,-121.576883,5,N,3,2,Geometry: POINT (-121.576883 38.671383),false
317273,true,true,true,0.0,38.671101,-121.576902,5,S,3,2,Geometry: POINT (-121.576902 38.671101),false
317284,true,true,true,0.0,38.671125,-121.59849,5,S,3,2,Geometry: POINT (-121.59849 38.671125),false
317287,true,true,true,0.0,38.671392,-121.598487,5,N,3,2,Geometry: POINT (-121.598487 38.671392),false
317291,true,true,true,0.0,38.67364,-121.672904,5,N,3,2,Geometry: POINT (-121.672904 38.67364),false
317295,true,true,true,0.0,38.673377,-121.672911,5,S,3,2,Geometry: POINT (-121.672911 38.673377),false
317299,true,true,true,0.0,38.366315,-121.35157,99,N,3,2,Geometry: POINT (-121.35157 38.366315),true
317303,true,true,true,0.0,38.366199,-121.351833,99,S,3,2,Geometry: POINT (-121.351833 38.366199),true
317307,true,true,true,0.0,38.380703,-121.366068,99,N,3,2,Geometry: POINT (-121.366068 38.380703),true
317312,true,true,true,0.0,38.380569,-121.366345,99,S,3,2,Geometry: POINT (-121.366345 38.380569),true
317316,true,true,true,0.0,38.395295,-121.379287,99,N,3,2,Geometry: POINT (-121.379287 38.395295),true
317320,true,true,true,0.0,38.395202,-121.379569,99,S,3,2,Geometry: POINT (-121.379569 38.395202),true
317324,true,true,true,0.0,38.437788,-121.489593,5,N,3,3,Geometry: POINT (-121.489593 38.437788),false
317328,true,true,true,0.0,38.437757,-121.489937,5,S,3,3,Geometry: POINT (-121.489937 38.437757),false
317335,true,true,true,0.0,38.618335,-121.513931,5,N,3,3,Geometry: POINT (-121.513931 38.618335),true
317342,true,true,true,0.0,38.618278,-121.514247,5,S,3,3,Geometry: POINT (-121.514247 38.618278),true
317348,true,true,true,0.0,38.650089,-121.529813,5,N,3,4,Geometry: POINT (-121.529813 38.650089),true
317354,true,true,true,0.0,38.650082,-121.53017,5,S,3,4,Geometry: POINT (-121.53017 38.650082),true
317359,true,true,true,0.0,38.662604,-121.536618,5,N,3,3,Geometry: POINT (-121.536618 38.662604),true
317365,true,true,true,0.0,38.662508,-121.536914,5,S,3,2,Geometry: POINT (-121.536914 38.662508),true
317369,true,true,true,0.0,38.673381,-121.620138,5,N,3,2,Geometry: POINT (-121.620138 38.673381),false
317373,true,true,true,0.0,38.673142,-121.620153,5,S,3,2,Geometry: POINT (-121.620153 38.673142),false
317385,true,true,true,0.0,38.674114,-121.73884,5,N,3,2,Geometry: POINT (-121.73884 38.674114),true
317389,true,true,true,0.0,38.67389,-121.739151,5,S,3,2,Geometry: POINT (-121.739151 38.67389),true
